id,income
50174,30664.18617
50175,33224.49633
50176,33871.84517
50177,28347.54983
50178,26618.30433
50179,34363.1585
50180,58890.62433
50181,32304.06083
50182,35681.08117
50183,39941.942
50184,28549.1905
50185,35175.41933
50186,39077.47117
50187,31702.80933
50188,42014.25583
50189,27665.6275
50190,32452.80033
50191,37134.867
50192,74790.91383
50193,30615.14083
50194,25614.97533
50195,29999.998
50196,26641.44533
50197,35815.89433
50198,30827.10067
50199,29886.7515
50200,30501.93983
50201,87778.13533
50202,38071.1485
50203,33914.75883
50204,37514.21233
50205,27668.29417
50206,25763.7525
50207,27668.6275
50208,61312.25567
50209,30670.0195
50210,27004.92483
50211,31464.0515
50212,28871.41567
50213,28740.9455
50214,29084.50383
50215,56991.0345
50216,27205.59283
50217,54879.70567
50218,30671.5195
50219,50143.67617
50220,47632.70033
50221,30672.0195
50222,29320.59333
50223,54210.86633
50224,30505.93983
50225,30665.20233
50226,31433.8145
50227,58114.62233
50228,25620.642
50229,31282.17317
50230,46306.77867
50231,28964.8935
50232,52439.523
50233,30584.33717
50234,28722.8535
50235,37014.45133
50236,37056.4705
50237,34696.66
50238,30508.27317
50239,29972.90883
50240,27056.92867
50241,37224.76867
50242,32092.1735
50243,33973.89317
50244,28489.19283
50245,28842.822
50246,32445.21017
50247,34084.5035
50248,33282.41367
50249,33281.45967
50250,25808.3535
50251,52768.646
50252,25771.41917
50253,32094.00683
50254,30510.5185
50255,45939.77183
50256,29091.50383
50257,82144.57567
50258,30238.92433
50259,32973.06983
50260,33249.21867
50261,26122.15317
50262,33369.574
50263,27768.1945
50264,28882.2115
50265,35447.02983
50266,30388.11067
50267,48614.6405
50268,45838.44583
50269,35508.53883
50270,30680.18617
50271,33250.74017
50272,32535.154
50273,32360.29817
50274,25775.08583
50275,27679.96083
50276,62965.30617
50277,30638.05467
50278,28544.63167
50279,32254.83383
50280,25776.08583
50281,31607.769
50282,31307.42683
50283,27726.59883
50284,25776.7525
50285,34298.47133
50286,38324.24817
50287,25777.2525
50288,26615.95983
50289,26255.267
50290,39845.71117
50291,52598.99017
50292,27186.3065
50293,37793.09083
50294,32348.56267
50295,32905.23817
50296,26573.5725
50297,33465.06717
50298,30561.97883
50299,33385.53633
50300,30231.06917
50301,25884.67867
50302,29066.60767
50303,38240.455
50304,26386.8255
50305,32640.04683
50306,33051.02767
50307,33960.62283
50308,29100.1705
50309,58333.60783
50310,29849.72133
50311,30474.2645
50312,30687.18617
50313,31128.38667
50314,38362.0035
50315,27686.6275
50316,44744.2715
50317,29850.70533
50318,25932.2735
50319,29902.66033
50320,29532.84817
50321,74950.28267
50322,26004.195
50323,27023.75817
50324,39627.82483
50325,30522.77317
50326,25783.7525
50327,31338.90983
50328,32504.53667
50329,43526.17017
50330,27403.46917
50331,34061.25867
50332,40040.01383
50333,54204.20867
50334,25638.30867
50335,81659.6375
50336,32318.925
50337,32628.88767
50338,29418.76533
50339,25785.91917
50340,33244.51217
50341,29156.40983
50342,28893.08233
50343,25695.04467
50344,30250.822
50345,25961.74667
50346,42791.48433
50347,32801.12233
50348,38538.37783
50349,25640.80867
50350,57830.61617
50351,25787.91917
50352,38840.98383
50353,30975.70767
50354,33728.39583
50355,40583.86217
50356,33935.37583
50357,30443.4135
50358,33469.18583
50359,92948.10417
50360,40574.20783
50361,31460.43583
50362,27791.51083
50363,32945.64567
50364,26257.25183
50365,41642.07883
50366,69382.496
50367,38359.65167
50368,28674.12967
50369,35963.7035
50370,86004.06333
50371,26100.23367
50372,33307.08333
50373,33303.83
50374,31630.3385
50375,35725.39317
50376,28441.9655
50377,83375.17983
50378,45475.14183
50379,32115.00683
50380,65066.79983
50381,47392.0645
50382,27700.34117
50383,30532.43983
50384,29936.786
50385,25939.133
50386,30196.09617
50387,35690.30367
50388,27034.5915
50389,35847.89433
50390,34623.11683
50391,42318.36933
50392,26974.77183
50393,41246.778
50394,28771.11217
50395,27699.96083
50396,29423.17367
50397,25739.12
50398,31737.976
50399,25877.4975
50400,26706.8525
50401,36302.59733
50402,36078.49333
50403,45667.93267
50404,27144.89033
50405,27424.86117
50406,27701.79417
50407,30424.46
50408,49335.05183
50409,41062.066
50410,54923.84933
50411,30618.64317
50412,26575.62983
50413,32243.66233
50414,27703.1275
50415,42577.18717
50416,57363.39117
50417,29881.606
50418,27770.02767
50419,29835.4085
50420,36924.17767
50421,38362.1685
50422,32122.1735
50423,29502.4075
50424,41967.04533
50425,33994.1665
50426,31204.3015
50427,33617.78267
50428,31262.14167
50429,32123.34017
50430,32568.8935
50431,26562.6115
50432,30269.30233
50433,28946.7025
50434,36229.58883
50435,35735.94683
50436,28549.7405
50437,29874.32667
50438,34429.3585
50439,29573.169
50440,39081.78333
50441,25840.18683
50442,49426.65817
50443,30926.91467
50444,32135.72533
50445,27708.29417
50446,38081.11833
50447,28670.59383
50448,37145.127
50449,30543.43983
50450,58140.475
50451,38213.05183
50452,34119.07867
50453,35762.54
50454,62446.86633
50455,47510.03767
50456,32634.88017
50457,45206.1575
50458,25658.97533
50459,31783.83183
50460,29840.01933
50461,27757.51067
50462,48536.06967
50463,42658.09333
50464,30712.5195
50465,32450.346
50466,29986.70967
50467,37886.70517
50468,26162.88933
50469,27339.07717
50470,38249.298
50471,35658.18633
50472,41318.93167
50473,26019.33733
50474,30714.18617
50475,42451.00483
50476,28011.21967
50477,28706.29967
50478,38414.115
50479,49852.15333
50480,44775.377
50481,30715.35283
50482,25938.65833
50483,30310.96983
50484,26012.037
50485,80606.55767
50486,28800.1445
50487,36935.34433
50488,27943.0005
50489,46025.938
50490,29123.75267
50491,31891.70683
50492,49802.2225
50493,30979.23417
50494,37925.1785
50495,96108.538
50496,27622.07967
50497,25812.2525
50498,53122.4005
50499,33278.49633
50500,29515.24083
50501,42357.436
50502,43488.20283
50503,34434.86933
50504,38499.4355
50505,30812.31083
50506,41032.77067
50507,39624.5545
50508,37426.98383
50509,28558.82983
50510,34856.17583
50511,27055.0915
50512,39238.97133
50513,30813.801
50514,48469.55917
50515,40255.8835
50516,37688.538
50517,30508.59783
50518,33155.23183
50519,59753.79483
50520,28779.167
50521,32138.6735
50522,62045.29133
50523,47811.78517
50524,37386.47633
50525,25872.15517
50526,30722.85283
50527,45213.69317
50528,36202.1135
50529,28988.08117
50530,27193.04333
50531,29643.28167
50532,34924.75717
50533,36677.452
50534,30557.6065
50535,30082.20483
50536,36191.5235
50537,25818.91917
50538,69670.20533
50539,31608.11917
50540,47480.39033
50541,27725.71183
50542,33285.663
50543,42471.96467
50544,32349.48117
50545,29429.61133
50546,32982.60783
50547,29823.87983
50548,25820.7525
50549,60989.78233
50550,32391.25117
50551,27270.9035
50552,30586.33867
50553,31582.69883
50554,33819.25033
50555,35875.561
50556,34996.3655
50557,25662.326
50558,118831.8858
50559,33968.334
50560,40031.431
50561,30040.307
50562,25823.08583
50563,27727.96083
50564,65472.82633
50565,27397.03333
50566,39691.69717
50567,30789.84617
50568,34902.54417
50569,27176.3975
50570,32607.14317
50571,41505.65567
50572,25824.7525
50573,67296.3435
50574,29604.069
50575,29096.55733
50576,65551.36967
50577,25974.15817
50578,29033.041
50579,30145.606
50580,28066.7915
50581,25826.2525
50582,48973.85917
50583,27161.7725
50584,29828.82883
50585,29650.37667
50586,30529.983
50587,31171.8745
50588,36401.244
50589,29935.70683
50590,33975.674
50591,26585.6445
50592,37696.89067
50593,38927.46133
50594,34012.27433
50595,35823.619
50596,34139.0355
50597,31055.179
50598,25829.08583
50599,39445.419
50600,27660.3155
50601,28032.053
50602,43579.74633
50603,36126.04417
50604,26057.87067
50605,25830.2525
50606,30829.301
50607,26733.61267
50608,39092.92717
50609,27071.42483
50610,72815.5375
50611,82809.69717
50612,28634.13633
50613,30161.25467
50614,33063.35383
50615,32625.73233
50616,27072.5915
50617,29423.574
50618,26302.11567
50619,30525.59783
50620,25832.7525
50621,27155.00233
50622,39571.62367
50623,72505.92167
50624,85538.12183
50625,32156.00683
50626,29016.02917
50627,33808.90217
50628,57094.61583
50629,27129.994
50630,41840.32967
50631,26672.507
50632,46113.5045
50633,30399.94633
50634,43956.71917
50635,39382.00867
50636,29257.37133
50637,62682.02017
50638,46640.90883
50639,27794.3225
50640,30323.17
50641,47513.25667
50642,26401.5835
50643,35254.76933
50644,40640.06817
50645,57963.28783
50646,32201.40517
50647,40244.16867
50648,30795.639
50649,33629.15083
50650,41607.9865
50651,30577.1065
50652,42537.6325
50653,25838.2525
50654,27520.98867
50655,32932.28883
50656,28814.77883
50657,27170.88767
50658,27755.82817
50659,37874.42167
50660,32482.846
50661,32162.00683
50662,33808.53933
50663,90281.76
50664,43114.977
50665,26141.058
50666,50790.44217
50667,38453.57333
50668,30495.24683
50669,25989.4915
50670,34893.46067
50671,32985.4325
50672,35156.76983
50673,65673.8835
50674,26388.94283
50675,47857.2395
50676,31052.04617
50677,25842.2525
50678,27961.86117
50679,33937.189
50680,26140.51133
50681,36752.20933
50682,27083.5915
50683,32168.78083
50684,29926.106
50685,35897.22767
50686,31956.2315
50687,25778.72
50688,26532.80783
50689,36107.54533
50690,32549.5985
50691,33489.12717
50692,33257.757
50693,28364.28383
50694,31313.2015
50695,33823.67283
50696,36601.64067
50697,71889.84283
50698,25698.97533
50699,37412.12617
50700,32887.7595
50701,26301.69567
50702,33558.4135
50703,61802.011
50704,33069.7885
50705,26000.75183
50706,31789.30933
50707,25847.2525
50708,33290.1285
50709,33313.49633
50710,40111.32167
50711,31274.08967
50712,40337.92733
50713,25701.47533
50714,28955.08233
50715,32745.32183
50716,46039.47433
50717,27454.21167
50718,32200.30233
50719,26585.349
50720,50944.78983
50721,28346.86617
50722,36447.43333
50723,28840.1955
50724,78041.76333
50725,35905.0655
50726,25703.642
50727,27755.29417
50728,27778.47733
50729,27831.28667
50730,29175.6705
50731,55232.93617
50732,65890.42833
50733,30818.014
50734,33350.10317
50735,27092.42483
50736,25705.30867
50737,35043.654
50738,35966.60933
50739,30545.59783
50740,40093.83983
50741,32436.89467
50742,29654.844
50743,29250.46567
50744,53981.33917
50745,45320.681
50746,36092.90383
50747,35581.01983
50748,33784.50133
50749,33413.21667
50750,25694.49267
50751,31227.04683
50752,91527.65333
50753,25708.142
50754,43579.78533
50755,29269.36183
50756,30102.891
50757,27151.32733
50758,61844.02383
50759,30193.50517
50760,55809.21783
50761,57420.89117
50762,27846.94383
50763,33450.486
50764,33727.02467
50765,32406.96083
50766,37201.36333
50767,33963.31867
50768,26008.40067
50769,25710.80867
50770,28101.09983
50771,25697.99267
50772,27762.79417
50773,48515.27833
50774,25913.65517
50775,61247.0435
50776,34406.225
50777,34553.8535
50778,40927.05217
50779,30427.408
50780,31190.913
50781,51526.65
50782,25859.7525
50783,30158.92333
50784,34538.6445
50785,26101.54517
50786,27203.1865
50787,25769.04467
50788,30553.7645
50789,28836.9455
50790,30676.972
50791,42165.25117
50792,29290.64433
50793,28547.5635
50794,39212.07067
50795,72773.095
50796,29829.7735
50797,32265.98533
50798,32790.84933
50799,57197.717
50800,58570.40433
50801,33074.21633
50802,37932.88033
50803,40392.968
50804,27788.11117
50805,31625.66083
50806,93485.204
50807,33680.45967
50808,30769.85283
50809,30518.46567
50810,30647.31217
50811,33874.05267
50812,60884.73517
50813,66009.49733
50814,30583.98317
50815,27991.06967
50816,30981.48583
50817,31872.805
50818,28948.12833
50819,29497.43
50820,30771.85283
50821,31127.45183
50822,26691.64433
50823,27771.29417
50824,97831.65433
50825,33330.529
50826,30141.13983
50827,29605.705
50828,30200.6275
50829,60530.83467
50830,28724.52667
50831,25867.91917
50832,36460.18467
50833,44364.66567
50834,25721.642
50835,34273.13083
50836,26380.617
50837,29235.81817
50838,65275.716
50839,29497.75517
50840,29430.58017
50841,39937.5445
50842,37827.3575
50843,25723.142
50844,37642.53083
50845,55265.97917
50846,32470.458
50847,25870.58583
50848,26307.316
50849,41271.72783
50850,26022.47167
50851,98241.70083
50852,25819.323
50853,28847.61217
50854,35391.92083
50855,33125.07467
50856,34849.32667
50857,30161.06967
50858,29145.88067
50859,31091.69167
50860,35926.39433
50861,26066.64283
50862,43475.393
50863,32039.0585
50864,27778.1275
50865,44137.8675
50866,36624.49917
50867,27778.6275
50868,37064.4655
50869,29778.211
50870,29499.54467
50871,26210.55983
50872,32518.17933
50873,25990.4295
50874,36769.17417
50875,31819.05467
50876,88664.76833
50877,35091.46633
50878,30678.37183
50879,27236.98183
50880,30781.85283
50881,28862.79
50882,26355.33933
50883,26599.21683
50884,26235.07817
50885,26863.88083
50886,55039.05217
50887,63373.41667
50888,28853.4455
50889,32240.03717
50890,31362.57333
50891,30261.53967
50892,67352.3425
50893,101188.3375
50894,37629.7945
50895,26826.78067
50896,49147.13083
50897,27938.45217
50898,25719.15933
50899,43850.41183
50900,46535.45283
50901,30618.77317
50902,29962.43933
50903,27532.9645
50904,25961.66417
50905,29962.93933
50906,42297.35933
50907,31822.80933
50908,34646.6275
50909,34124.89517
50910,33346.99633
50911,31823.476
50912,35554.86317
50913,34266.05283
50914,66906.675
50915,61611.29583
50916,28324.13017
50917,67580.15583
50918,34326.19917
50919,69333.82133
50920,32205.1735
50921,27545.93167
50922,30754.629
50923,29968.83117
50924,47394.63117
50925,31548.92133
50926,30087.40883
50927,35557.36317
50928,31565.79667
50929,28547.26733
50930,37187.53683
50931,29644.42667
50932,30132.22433
50933,43594.43617
50934,26131.81967
50935,33351.163
50936,32282.88567
50937,27790.29417
50938,28361.7295
50939,48169.40567
50940,27872.37217
50941,29050.8985
50942,31599.776
50943,27121.45783
50944,28588.02633
50945,31942.13333
50946,40897.48883
50947,36872.7845
50948,26108.52833
50949,25740.80867
50950,32210.1735
50951,30924.43317
50952,28677.97033
50953,38298.16517
50954,29839.14667
50955,66585.08417
50956,33248.984
50957,33354.82967
50958,26575.7025
50959,34352.67533
50960,35349.59933
50961,36955.23017
50962,55842.754
50963,45163.3375
50964,41383.80683
50965,29980.512
50966,47406.76717
50967,30752.94917
50968,27578.62767
50969,30798.99767
50970,26132.362
50971,27131.75817
50972,27796.1275
50973,33357.49633
50974,33705.326
50975,26037.805
50976,43270.215
50977,75781.45417
50978,92923.51917
50979,35358.36817
50980,35946.39433
50981,34678.3665
50982,32717.04667
50983,25746.47533
50984,25801.878
50985,29213.00383
50986,33079.50617
50987,91519.08733
50988,30119.81217
50989,30710.13867
50990,30542.103
50991,48816.29917
50992,25747.97533
50993,56768.97283
50994,41356.976
50995,30061.19567
50996,38796.25967
50997,34281.83167
50998,55904.63067
50999,26835.29833
51000,31290.3665
51001,42818.33517
51002,36946.638
51003,27565.3605
51004,70840.97133
51005,26004.16083
51006,30771.075
51007,29092.3115
51008,34964.46533
51009,31644.44817
51010,91273.57167
51011,26431.03083
51012,37435.89917
51013,27884.53883
51014,32685.761
51015,32060.26867
51016,31276.0395
51017,35952.561
51018,27771.3015
51019,26143.12267
51020,32043.0865
51021,51038.4215
51022,27961.07083
51023,29578.14817
51024,33153.24133
51025,55740.84283
51026,45759.45983
51027,43706.16867
51028,70966.79133
51029,31502.29167
51030,27887.37217
51031,48891.692
51032,38468.42767
51033,49143.9
51034,52583.98333
51035,31994.63017
51036,37973.18767
51037,29008.91567
51038,32899.343
51039,26028.35183
51040,35927.411
51041,33368.82967
51042,30725.097
51043,30935.23383
51044,55325.05117
51045,28879.61217
51046,25851.0675
51047,43097.2505
51048,62245.55567
51049,38171.38033
51050,35226.72333
51051,33876.10217
51052,34327.879
51053,78411.039
51054,27835.3605
51055,41831.5845
51056,29378.86917
51057,36656.98767
51058,42780.39533
51059,28139.70133
51060,39076.54783
51061,54632.486
51062,63300.1745
51063,38674.1605
51064,29103.29633
51065,47421.82767
51066,32315.79633
51067,59566.13117
51068,33492.47233
51069,30010.401
51070,52902.49017
51071,32509.61483
51072,53610.01617
51073,27213.87933
51074,31464.78133
51075,65994.01333
51076,44049.47217
51077,32609.10733
51078,57455.04233
51079,29991.93933
51080,26207.178
51081,37458.776
51082,40456.21667
51083,27814.6275
51084,65320.44533
51085,29992.93933
51086,30603.43117
51087,30975.26733
51088,27151.25817
51089,25910.91917
51090,37891.91767
51091,30604.2645
51092,36098.934
51093,27816.29417
51094,26487.18933
51095,31958.29233
51096,28731.781
51097,29702.53767
51098,31854.64267
51099,25765.80867
51100,25912.7525
51101,56574.86883
51102,27497.45617
51103,31582.03383
51104,32668.033
51105,32413.538
51106,38571.524
51107,38171.24317
51108,35587.52983
51109,25754.326
51110,31615.99817
51111,40575.53733
51112,28061.86083
51113,30225.776
51114,25915.08583
51115,28891.27883
51116,70021.31567
51117,33032.28467
51118,32860.27567
51119,31589.54367
51120,37556.19833
51121,49376.3955
51122,28130.4105
51123,38375.03033
51124,28125.583
51125,32955.69733
51126,55029.1165
51127,32487.396
51128,53573.23883
51129,42696.76133
51130,36147.54217
51131,45516.052
51132,40539.47983
51133,29024.91567
51134,43496.7745
51135,32241.00683
51136,56703.73
51137,30824.68617
51138,79437.50183
51139,38115.9785
51140,39987.37783
51141,27617.26717
51142,27824.46083
51143,30417.24417
51144,41411.637
51145,25855.05333
51146,47830.64667
51147,39286.125
51148,30159.41567
51149,29240.33717
51150,33458.61867
51151,33257.21683
51152,27359.00767
51153,26075.614
51154,26067.44183
51155,57310.8665
51156,29660.5355
51157,55850.07583
51158,28124.88633
51159,33957.587
51160,27827.46083
51161,26193.83117
51162,37391.96033
51163,28899.27883
51164,33606.89167
51165,44043.63483
51166,30371.25
51167,28696.919
51168,39732.38417
51169,69970.697
51170,46590.23167
51171,33006.80817
51172,27165.25817
51173,28423.40133
51174,58068.41717
51175,33577.88217
51176,40135.08867
51177,27221.32733
51178,30655.13933
51179,31928.65633
51180,28674.18617
51181,29603.57917
51182,25926.41917
51183,27167.0915
51184,30832.5195
51185,26808.18233
51186,33506.99367
51187,30912.911
51188,35522.40833
51189,30833.35283
51190,30632.11083
51191,30921.72833
51192,35558.80417
51193,31204.77617
51194,33978.35683
51195,28107.17867
51196,46038.88583
51197,32223.63467
51198,38320.58017
51199,55189.7705
51200,29371.61067
51201,35603.02983
51202,31085.64733
51203,101261.4842
51204,32453.49317
51205,31872.476
51206,30836.18617
51207,28056.26783
51208,38438.64867
51209,31005.56433
51210,33350.8265
51211,37472.99033
51212,31124.98967
51213,33645.90317
51214,82261.47917
51215,33985.97517
51216,29130.14417
51217,27683.75217
51218,30182.997
51219,28686.62167
51220,27173.25817
51221,29252.33717
51222,34880.879
51223,37314.798
51224,39415.00333
51225,36897.70833
51226,30672.93983
51227,54704.046
51228,34784.4065
51229,30318.4465
51230,32133.96617
51231,38369.01167
51232,51800.125
51233,30674.1065
51234,28698.16333
51235,42473.64233
51236,31897.09533
51237,33401.49633
51238,29761.115
51239,52956.69933
51240,25789.30867
51241,26102.8945
51242,37163.59717
51243,32487.01583
51244,53429.67
51245,61108.365
51246,28913.11217
51247,42688.8825
51248,35991.061
51249,40137.72683
51250,26959.00717
51251,29484.35533
51252,43577.18283
51253,28342.28417
51254,52073.39633
51255,27623.89067
51256,28141.21967
51257,38267.99683
51258,26889.657
51259,28352.8045
51260,41912.62667
51261,27992.6115
51262,26948.3005
51263,29046.58233
51264,39632.23883
51265,34876.18183
51266,28971.6815
51267,33569.405
51268,28519.94733
51269,54886.50933
51270,25875.88667
51271,31369.2605
51272,29718.88433
51273,34720.2595
51274,27535.5155
51275,29195.50033
51276,32512.22933
51277,28101.28967
51278,26822.5965
51279,68240.95667
51280,25795.97533
51281,28567.04517
51282,26151.779
51283,44431.81417
51284,39509.06483
51285,25963.45067
51286,27379.29633
51287,25943.91917
51288,25944.08583
51289,39674.30167
51290,31731.11317
51291,63036.07533
51292,41606.1915
51293,92005.50667
51294,31251.0965
51295,31825.78067
51296,36781.56367
51297,27987.10817
51298,25798.97533
51299,25897.40383
51300,27850.79417
51301,29378.0375
51302,26475.25567
51303,27851.29417
51304,30148.86467
51305,32214.177
51306,27851.79417
51307,27851.96083
51308,27187.92483
51309,43168.17317
51310,30640.7645
51311,34513.84083
51312,29355.55483
51313,35925.2405
51314,28924.4455
51315,27189.0915
51316,27853.46083
51317,69843.206
51318,32658.46767
51319,30428.28067
51320,29412.319
51321,25802.80867
51322,36941.71617
51323,40017.87783
51324,25803.30867
51325,40018.21117
51326,25803.642
51327,46841.74717
51328,34640.4695
51329,40903.425
51330,32893.41667
51331,36242.3065
51332,33138.07867
51333,28082.68433
51334,30690.93983
51335,29271.33717
51336,84694.26083
51337,45524.72267
51338,35601.627
51339,25957.1945
51340,73586.56417
51341,28221.46583
51342,40369.7095
51343,37638.3425
51344,33206.57467
51345,47491.19433
51346,42814.5925
51347,32510.82533
51348,28930.11217
51349,35491.036
51350,34321.681
51351,35539.4065
51352,32607.56667
51353,26493.0205
51354,38794.87917
51355,30648.2645
51356,26359.08133
51357,28493.182
51358,27536.439
51359,29975.20617
51360,27196.5915
51361,30951.6795
51362,33887.53167
51363,27945.51233
51364,41501.92267
51365,26015.51083
51366,36511.08983
51367,27861.96083
51368,76989.94117
51369,71099.20467
51370,27198.25817
51371,62597.04783
51372,36085.94783
51373,27198.75817
51374,31900.64267
51375,29173.37383
51376,63045.3955
51377,27871.88683
51378,31270.55633
51379,27492.4205
51380,26257.178
51381,34573.89617
51382,31133.0005
51383,27612.54133
51384,43076.86467
51385,26452.75433
51386,35259.996
51387,59405.8735
51388,36668.53167
51389,29148.36433
51390,40029.0445
51391,29663.74083
51392,63369.57417
51393,48454.844
51394,25814.97533
51395,34735.23633
51396,33764.458
51397,34377.75883
51398,37093.53033
51399,47140.27167
51400,35532.3855
51401,62450.66033
51402,29738.49733
51403,33429.163
51404,35144.34217
51405,36725.7015
51406,46277.31167
51407,29792.17333
51408,28921.22083
51409,55305.827
51410,27869.1275
51411,25817.80867
51412,35372.529
51413,33322.26517
51414,28080.87917
51415,29893.102
51416,26263.178
51417,27870.29417
51418,26193.53733
51419,26209.78933
51420,43296.45133
51421,27535.49933
51422,28168.88633
51423,30584.51017
51424,32536.896
51425,27505.18417
51426,34653.61067
51427,28207.976
51428,26754.85933
51429,33593.29283
51430,36021.39433
51431,41192.59467
51432,26275.14233
51433,29074.91567
51434,26926.83133
51435,27236.26833
51436,70176.132
51437,38998.85967
51438,25822.30867
51439,28863.24217
51440,30323.6575
51441,28824.53733
51442,42791.97267
51443,41429.257
51444,27210.5915
51445,38221.08383
51446,25823.642
51447,33436.49633
51448,27211.25817
51449,31358.06233
51450,27836.21683
51451,29673.74083
51452,27984.27383
51453,67501.584
51454,28374.85167
51455,32681.57283
51456,32285.52867
51457,27296.03483
51458,41980.251
51459,26121.15817
51460,29303.52367
51461,90635.69983
51462,28175.553
51463,76187.67
51464,29596.98783
51465,32445.09483
51466,36481.47783
51467,28451.67733
51468,28950.11217
51469,29286.18633
51470,31792.333
51471,30667.59783
51472,27215.25817
51473,27075.65367
51474,30880.85283
51475,31359.63333
51476,25815.49267
51477,30640.903
51478,32012.92083
51479,28951.9455
51480,37308.6755
51481,26440.44367
51482,28143.02783
51483,26516.887
51484,36655.45317
51485,80305.39433
51486,29679.57417
51487,25957.3905
51488,29125.56117
51489,29416.42933
51490,28953.77883
51491,44881.50267
51492,30883.85283
51493,33793.458
51494,52527.72917
51495,26761.95283
51496,27006.60117
51497,43426.37033
51498,40233.5465
51499,33583.29917
51500,26428.14767
51501,35364.49133
51502,31929.34683
51503,27369.87433
51504,30885.85283
51505,30886.0195
51506,25959.408
51507,88407.92333
51508,30763.6455
51509,30886.68617
51510,43320.8515
51511,30674.2645
51512,46402.71833
51513,51472.92117
51514,27222.25817
51515,50715.5175
51516,26374.0405
51517,31102.60017
51518,50307.034
51519,30397.99333
51520,26760.2965
51521,30065.606
51522,33247.55533
51523,28959.27883
51524,29344.316
51525,27457.47883
51526,26690.435
51527,29139.6435
51528,36374.46233
51529,29213.78967
51530,27224.92483
51531,28862.86217
51532,27225.25817
51533,30145.43267
51534,29790.06117
51535,31245.96533
51536,26133.9915
51537,49953.28017
51538,32267.4135
51539,32547.30617
51540,59319.9065
51541,30805.8115
51542,30871.67117
51543,25839.80867
51544,45813.894
51545,29464.66533
51546,38753.238
51547,30821.12083
51548,30943.62333
51549,27830.208
51550,28890.0915
51551,34699.73083
51552,25988.08583
51553,45431.48517
51554,30464.2505
51555,28788.863
51556,32766.08233
51557,51884.36667
51558,32311.50683
51559,29734.89733
51560,45442.6
51561,25842.80867
51562,37451.59183
51563,33548.8345
51564,27230.5915
51565,32053.37717
51566,38910.26217
51567,37588.8385
51568,29693.24083
51569,33333.9555
51570,36498.81117
51571,31523.29983
51572,26786.23917
51573,31933.80933
51574,26447.19567
51575,43147.35367
51576,30764.05083
51577,25845.47533
51578,35506.66283
51579,33848.27867
51580,31001.1155
