id,income
50286,33958.1
50287,20802.344
50288,21655.941
50289,20802.344
50290,38960.117
50291,48361.188
50292,22406.379
50293,35905.406
50294,28750.846
50295,30530.383
50296,22244.125
50297,29156.924
50298,27358.506
50299,30191.613
50300,23137.479
50301,20802.344
50302,24613.201
50303,36114.77
50304,22142.492
50305,29680.336
50306,30730.518
50307,30735.271
50308,24613.201
50309,65974.875
50310,25116.672
50311,27358.506
50312,27358.506
50313,27438.549
50314,39501.68
50315,23418.547
50316,44424.133
50317,27247.201
50318,21370.43
50319,26428.25
50320,25786.64
50321,79696.68
50322,20802.344
50323,22733.16
50324,33214.53
50325,26356.115
50326,20802.344
50327,28664.582
50328,30093.479
50329,41064.62
50330,22733.16
50331,31428.314
50332,41659.617
50333,53776.113
50334,20802.344
50335,84856.04
50336,28718.916
50337,28843.203
50338,24316.88
50339,20802.344
50340,30479.168
50341,24777.32
50342,24613.201
50343,20802.344
50344,26398.938
50345,20802.344
50346,41153.145
50347,33210.062
50348,36590.65
50349,20802.344
50350,56782.805
50351,20802.344
50352,34217.535
50353,27358.506
50354,30486.684
50355,39214.57
50356,31318.705
50357,26280.361
50358,31282.63
50359,79182.836
50360,38041.297
50361,29057.25
50362,23402.566
50363,29926.697
50364,20802.344
50365,42447.008
50366,70095.43
50367,36490.41
50368,25266.715
50369,32787.344
50370,92502.9
50371,21471.75
50372,29932.365
50373,30565.867
50374,29461.174
50375,30375.979
50376,24740.475
50377,79920.23
50378,46648.27
50379,28718.916
50380,69051.805
50381,43543.145
50382,23301.246
50383,26356.115
50384,25410.887
50385,20802.344
50386,25745.71
50387,33159.523
50388,22733.16
50389,32787.344
50390,31224.89
50391,45229.027
50392,21898.305
50393,42333.926
50394,24722.963
50395,23418.547
50396,22953.324
50397,20802.344
50398,28718.916
50399,20802.344
50400,22207.418
50401,31855.818
50402,32787.344
50403,43134.664
50404,22733.16
50405,23298.695
50406,23418.547
50407,26137.754
50408,46992.848
50409,34913.01
50410,55131.65
50411,27245.146
50412,21855.418
50413,28718.916
50414,23418.547
50415,36633.45
50416,60961.637
50417,25288.227
50418,22733.16
50419,25288.227
50420,35814.605
50421,35274.44
50422,28718.916
50423,25288.227
50424,47853.9
50425,30885.93
50426,29593.309
50427,30479.168
50428,26734.416
50429,28718.916
50430,29063.059
50431,21898.305
50432,27836.383
50433,24720.287
50434,29500.336
50435,32871.69
50436,23280.812
50437,26957.371
50438,31592.477
50439,27748.438
50440,34885.027
50441,20802.344
50442,47677.168
50443,27608.484
50444,28870.639
50445,23418.547
50446,37734.85
50447,25678.58
50448,32220.064
50449,26356.115
50450,56272.266
50451,39473.33
50452,30479.168
50453,33255.83
50454,70122.34
50455,58921.62
50456,27615.422
50457,41865.727
50458,20802.344
50459,27843.482
50460,26313.477
50461,23231.244
50462,53938.633
50463,39656.53
50464,27358.506
50465,28718.916
50466,25158.11
50467,34394.812
50468,20802.344
50469,23035.742
50470,38550.44
50471,33760.816
50472,39580.8
50473,20802.344
50474,27358.506
50475,43265.41
50476,24089.29
50477,24947.102
50478,37766.543
50479,50135.508
50480,37969.688
50481,27358.506
50482,21827.914
50483,25174.582
50484,20802.344
50485,87837.88
50486,23717.55
50487,35814.605
50488,23188.094
50489,44364.14
50490,24613.201
50491,28718.916
50492,50838.492
50493,27022.066
50494,36493.664
50495,109637.664
50496,23562.781
50497,20802.344
50498,46251.453
50499,30479.168
50500,25288.227
50501,43744.68
50502,33720.13
50503,32148.312
50504,33508.51
50505,28027.986
50506,50782.242
50507,38960.117
50508,32364.342
50509,24446.39
50510,29961.95
50511,22733.16
50512,37552.29
50513,27358.506
50514,42551.5
50515,38436.04
50516,36711.254
50517,27358.506
50518,30509.129
50519,55506.25
50520,24330.418
50521,28718.916
50522,55080.2
50523,59715.098
50524,36768.605
50525,20802.344
50526,27358.506
50527,54800.28
50528,29296.852
50529,23629.104
50530,22733.16
50531,25288.227
50532,32184.148
50533,31070.934
50534,26356.115
50535,25838.793
50536,31444.45
50537,20802.344
50538,67227.49
50539,24115.654
50540,45666.734
50541,23418.547
50542,30479.168
50543,43780.82
50544,30103.752
50545,26011.152
50546,30272.781
50547,25769.404
50548,20802.344
50549,58042.504
50550,29623.975
50551,23188.094
50552,25745.71
50553,28651.035
50554,33088.215
50555,32787.344
50556,32950.008
50557,20375.15
50558,159012.05
50559,32205.799
50560,38398.465
50561,25366.535
50562,20802.344
50563,23418.547
50564,60394.418
50565,21045.893
50566,37989.383
50567,27510.229
50568,30189.96
50569,22733.16
50570,29682.38
50571,38492.477
50572,20802.344
50573,73936.35
50574,24613.201
50575,25310.125
50576,78949.46
50577,21418.312
50578,25415.191
50579,25687.07
50580,23418.547
50581,20802.344
50582,41340.176
50583,23301.246
50584,25288.227
50585,25288.227
50586,27510.229
50587,27026.861
50588,32726.037
50589,25202.402
50590,29887.225
50591,20802.344
50592,35836.19
50593,34191.4
50594,30509.26
50595,32787.344
50596,30170.39
50597,29440.379
50598,20802.344
50599,38849.086
50600,23222.678
50601,24089.29
50602,33988.473
50603,33235.812
50604,21473.086
50605,20802.344
50606,27358.506
50607,21851.607
50608,42865.703
50609,22733.16
50610,74373.17
50611,113116.19
50612,24087.953
50613,25883.068
50614,29203.406
50615,29369.178
50616,22733.16
50617,22908.023
50618,21370.43
50619,27358.506
50620,20802.344
50621,22733.16
50622,34680.543
50623,97644.64
50624,64557.516
50625,28718.916
50626,24309.195
50627,34817.88
50628,62570.164
50629,22733.16
50630,44297.117
50631,21898.305
50632,44010.566
50633,26041.56
50634,40393.055
50635,33080.69
50636,25509.637
50637,68867.84
50638,43092.363
50639,22733.16
50640,27068.455
50641,49864.434
50642,21307.52
50643,32118.879
50644,38603.457
50645,52336.594
50646,28164.781
50647,39761.453
50648,27026.861
50649,30571.535
50650,41571.77
50651,26356.115
50652,42551.133
50653,20802.344
50654,23070.867
50655,28238.846
50656,24722.963
50657,22884.883
50658,23874.469
50659,31332.334
50660,28718.916
50661,28718.916
50662,29602.906
50663,89970.36
50664,42932.57
50665,21283.52
50666,53258.977
50667,37594.734
50668,26280.361
50669,21418.312
50670,29388.059
50671,30420.11
50672,30244.541
50673,66269.57
50674,21827.914
50675,45642.57
50676,26500.588
50677,20802.344
50678,23498.691
50679,32951.49
50680,21473.086
50681,33215.8
50682,22733.16
50683,29051.557
50684,25288.227
50685,32787.344
50686,27758.229
50687,20802.344
50688,21471.75
50689,33418.508
50690,27833.445
50691,27840.986
50692,30196.412
50693,25034.512
50694,28776.822
50695,31299.762
50696,33132.496
50697,77381.26
50698,20802.344
50699,31964.521
50700,30103.244
50701,21370.43
50702,29748.629
50703,62679.348
50704,31849.902
50705,21473.086
50706,28718.916
50707,20802.344
50708,27577.355
50709,30479.168
50710,34271.16
50711,23542.29
50712,40642.742
50713,20802.344
50714,24613.201
50715,30682.525
50716,43195.145
50717,22972.36
50718,30885.312
50719,22266.586
50720,50185.023
50721,24087.953
50722,35993.836
50723,22651.809
50724,86190.54
50725,31899.62
50726,20802.344
50727,23418.547
50728,24470.83
50729,23383.338
50730,25239.605
50731,59127.066
50732,58627.082
50733,27358.506
50734,30510.457
50735,22733.16
50736,20802.344
50737,33954.543
50738,33561.094
50739,27358.506
50740,31124.695
50741,29267.908
50742,25366.535
50743,25111.344
50744,57092.336
50745,39582.0
50746,30120.164
50747,34521.758
50748,29967.594
50749,29821.494
50750,20375.15
50751,29145.047
50752,106970.59
50753,20802.344
50754,45854.152
50755,25904.576
50756,26980.38
50757,22733.16
50758,63163.15
50759,25031.074
50760,58646.785
50761,60961.637
50762,24318.77
50763,30479.168
50764,28776.822
50765,28708.96
50766,32693.043
50767,31913.26
50768,21473.086
50769,20802.344
50770,23701.152
50771,20375.15
50772,23418.547
50773,56740.44
50774,20802.344
50775,47467.727
50776,30226.707
50777,30851.754
50778,40922.535
50779,26194.137
50780,27526.873
50781,50660.312
50782,20802.344
50783,25908.77
50784,30990.68
50785,21473.086
50786,21473.086
50787,20802.344
50788,27358.506
50789,24722.963
50790,27358.506
50791,39878.402
50792,24621.186
50793,24498.527
50794,34124.395
50795,80689.17
50796,24471.621
50797,28256.17
50798,29472.252
50799,54067.46
50800,71433.805
50801,28850.033
50802,35780.383
50803,39927.246
50804,22733.16
50805,26799.557
50806,104935.6
50807,29327.854
50808,27358.506
50809,27408.537
50810,27358.506
50811,28163.922
50812,71566.32
50813,80038.055
50814,24971.318
50815,23418.547
50816,25675.52
50817,28718.916
50818,23786.238
50819,23321.113
50820,27358.506
50821,26734.582
50822,22207.418
50823,23418.547
50824,96317.0
50825,26321.557
50826,26043.104
50827,24613.201
50828,28087.043
50829,57093.387
50830,24076.912
50831,20802.344
50832,34954.715
50833,40829.26
50834,20802.344
50835,29923.312
50836,21259.828
50837,24240.156
50838,78950.945
50839,26332.105
50840,26016.531
50841,38960.117
50842,32649.857
50843,20802.344
50844,34386.61
50845,60128.895
50846,28311.166
50847,20802.344
50848,20802.344
50849,37406.504
50850,20802.344
50851,104774.695
50852,21370.43
50853,24722.963
50854,37171.3
50855,30479.168
50856,31589.596
50857,26268.732
50858,24568.86
50859,27358.506
50860,32787.344
50861,21698.5
50862,36998.918
50863,28094.959
50864,23418.547
50865,39418.004
50866,31668.568
50867,23418.547
50868,32784.395
50869,25956.11
50870,27322.047
50871,22041.174
50872,28718.916
50873,21467.754
50874,36493.38
50875,28111.842
50876,75359.984
50877,32076.137
50878,26558.094
50879,22356.39
50880,27358.506
50881,25517.717
50882,20802.344
50883,22325.473
50884,21930.57
50885,20802.344
50886,59294.59
50887,71414.33
50888,24722.963
50889,26786.387
50890,28794.176
50891,24598.547
50892,80808.33
50893,92684.94
50894,32530.959
50895,22039.836
50896,58026.434
50897,24045.357
50898,20375.15
50899,44683.895
50900,37924.207
50901,26356.115
50902,25288.227
50903,22643.674
50904,20802.344
50905,25288.227
50906,39651.45
50907,28718.916
50908,30784.672
50909,31300.139
50910,30479.168
50911,28718.916
50912,32787.344
50913,32621.67
50914,70387.05
50915,65169.72
50916,24087.953
50917,73801.5
50918,30074.33
50919,83058.234
50920,28718.916
50921,22730.61
50922,26583.73
50923,25745.71
50924,45179.633
50925,28580.959
50926,25288.227
50927,32787.344
50928,24890.533
50929,24239.676
50930,31316.0
50931,25723.172
50932,26980.38
50933,45142.188
50934,21827.914
50935,30479.168
50936,28461.764
50937,23418.547
50938,23869.352
50939,47793.473
50940,23418.547
50941,26161.367
50942,27410.969
50943,22039.836
50944,24123.715
50945,27025.521
50946,41110.03
50947,34668.01
50948,20802.344
50949,20802.344
50950,28718.916
50951,27358.506
50952,24471.621
50953,33379.082
50954,26196.832
50955,65502.58
50956,30865.22
50957,30479.168
50958,21929.234
50959,29923.312
50960,33393.277
50961,31828.383
50962,62633.43
50963,47808.676
50964,37451.305
50965,25675.52
50966,48904.46
50967,30269.568
50968,22435.748
50969,27358.506
50970,21925.238
50971,22733.16
50972,23418.547
50973,30479.168
50974,29267.908
50975,20802.344
50976,44232.594
50977,78684.836
50978,94760.055
50979,31410.484
50980,32787.344
50981,32225.58
50982,30030.102
50983,20802.344
50984,20802.344
50985,24613.201
50986,29472.252
50987,88316.484
50988,25288.227
50989,27358.506
50990,24866.809
50991,47541.855
50992,20802.344
50993,69861.12
50994,34043.598
50995,26268.732
50996,38882.016
50997,32348.396
50998,65011.03
50999,21902.348
51000,26682.312
51001,45423.742
51002,34012.57
51003,22730.61
51004,62828.508
51005,20802.344
51006,26987.322
51007,25393.709
51008,32956.508
51009,29574.533
51010,92660.9
51011,21473.086
51012,35921.035
51013,23418.547
51014,30052.373
51015,29055.203
51016,26820.66
51017,32787.344
51018,22749.3
51019,20802.344
51020,25866.898
51021,48655.074
51022,24832.469
51023,25368.078
51024,30479.168
51025,57288.047
51026,43051.293
51027,40222.008
51028,70442.88
51029,26529.596
51030,23418.547
51031,48395.3
51032,41016.574
51033,52604.277
51034,47125.35
51035,28718.916
51036,37169.645
51037,24613.201
51038,26356.115
51039,21259.828
51040,34331.586
51041,30479.168
51042,26313.77
51043,27552.004
51044,57055.49
51045,24722.963
51046,20375.15
51047,46959.926
51048,66324.445
51049,31969.258
51050,32481.463
51051,30479.168
51052,32541.24
51053,75950.13
51054,24154.848
51055,34208.723
51056,24089.29
51057,32580.584
51058,43981.65
51059,24641.398
51060,35774.55
51061,52801.824
51062,70973.23
51063,35001.953
51064,24613.201
51065,47200.17
51066,28879.291
51067,75250.625
51068,30479.168
51069,24471.621
51070,55369.25
51071,30388.06
51072,66074.9
51073,22884.883
51074,27593.607
51075,79399.16
51076,40158.43
51077,28055.46
51078,61150.766
51079,25288.227
51080,21473.086
51081,34957.75
51082,37929.55
51083,23418.547
51084,49571.15
51085,25288.227
51086,27358.506
51087,27358.506
51088,22733.16
51089,20802.344
51090,35780.383
51091,27358.506
51092,38023.484
51093,23418.547
51094,22363.91
51095,25212.61
51096,24314.703
51097,25288.227
51098,28718.916
51099,20802.344
51100,20802.344
51101,51001.04
51102,23398.57
51103,28111.842
51104,29070.012
51105,29703.484
51106,41789.266
51107,35292.223
51108,32787.344
51109,20375.15
51110,22130.617
51111,36733.113
51112,23970.652
51113,24618.066
51114,20802.344
51115,24722.963
51116,76778.734
51117,29481.82
51118,27178.791
51119,25824.6
51120,28888.18
51121,46977.96
51122,22594.645
51123,35832.895
51124,24236.242
51125,27176.518
51126,54153.69
51127,28750.846
51128,53261.375
51129,45928.707
51130,31815.793
51131,43521.03
51132,36353.836
51133,24613.201
51134,41841.934
51135,28718.916
51136,59428.227
51137,27358.506
51138,81619.93
51139,37662.434
51140,38960.117
51141,23402.566
51142,23418.547
51143,25288.227
51144,37945.19
51145,20802.344
51146,50279.03
51147,40270.32
51148,26305.355
51149,24613.201
51150,28750.846
51151,30210.443
51152,23168.064
51153,21283.52
51154,20802.344
51155,64518.316
51156,26120.559
51157,59692.08
51158,24089.29
51159,29140.25
51160,23418.547
51161,20802.344
51162,35934.06
51163,24722.963
51164,31917.016
51165,43278.25
51166,25288.227
51167,23509.46
51168,32790.83
51169,62305.39
51170,50973.656
51171,31244.01
51172,22733.16
51173,24068.742
51174,51131.344
51175,29692.863
51176,42970.45
51177,22733.16
51178,27793.98
51179,26629.191
51180,23923.723
51181,24773.574
51182,20802.344
51183,22733.16
51184,27358.506
51185,22325.348
51186,30479.168
51187,27358.506
51188,32506.885
51189,27358.506
51190,26301.707
51191,28191.2
51192,33161.105
51193,27025.521
51194,30425.215
51195,23401.473
51196,40494.32
51197,28023.291
51198,34973.402
51199,60584.688
51200,24613.201
51201,32787.344
51202,27510.229
51203,134654.78
51204,30172.715
51205,28718.916
51206,27358.506
51207,23786.238
51208,39501.68
51209,29027.65
51210,29104.016
51211,37337.0
51212,27840.543
51213,29396.686
51214,93571.94
51215,30952.086
51216,24613.201
51217,23402.566
51218,26229.04
51219,24357.64
51220,22733.16
51221,24613.201
51222,27654.27
51223,36556.797
51224,36076.465
51225,34474.676
51226,26356.115
51227,62703.504
51228,32033.264
51229,25288.227
51230,28718.916
51231,36996.16
51232,55291.38
51233,26356.115
51234,23550.111
51235,39318.168
51236,26827.521
51237,30479.168
51238,25288.227
51239,55530.64
51240,20802.344
51241,21283.52
51242,32787.344
51243,29403.951
51244,55783.22
51245,55178.562
51246,24722.963
51247,40629.99
51248,32787.344
51249,35405.406
51250,21471.75
51251,24773.725
51252,40052.453
51253,23108.96
51254,52437.465
51255,23301.246
51256,24089.29
51257,39511.62
51258,22039.836
51259,24089.29
51260,38521.465
51261,24705.992
51262,22594.645
51263,24613.201
51264,37688.316
51265,30069.12
51266,24722.963
51267,29096.93
51268,22876.418
51269,62728.0
51270,20802.344
51271,28491.63
51272,24613.201
51273,32586.086
51274,22733.16
51275,24428.273
51276,28750.846
51277,25021.26
51278,21855.418
51279,77339.11
51280,20802.344
51281,24109.992
51282,20802.344
51283,43859.957
51284,46799.645
51285,21283.52
51286,21601.516
51287,20802.344
51288,20802.344
51289,36713.004
51290,27478.975
51291,55089.77
51292,39047.95
51293,92013.29
51294,29027.65
51295,26972.383
51296,36113.004
51297,23418.547
51298,20802.344
51299,20802.344
51300,23418.547
51301,25392.37
51302,21418.312
51303,23418.547
51304,25288.227
51305,28620.57
51306,23418.547
51307,23418.547
51308,22733.16
51309,44138.402
51310,27358.506
51311,32460.168
51312,25094.379
51313,34954.95
51314,24722.963
51315,22733.16
51316,23418.547
51317,78458.89
51318,29682.38
51319,25159.578
51320,24613.201
51321,20802.344
51322,33052.816
51323,38960.117
51324,20802.344
51325,38960.117
51326,20802.344
51327,44336.297
51328,31086.002
51329,43009.473
51330,30411.07
51331,35364.9
51332,29119.191
51333,23402.566
51334,26356.115
51335,24613.201
51336,90336.97
51337,36723.117
51338,31810.824
51339,20802.344
51340,80012.664
51341,24256.168
51342,39377.46
51343,34081.25
51344,30479.168
51345,36662.113
51346,36965.492
51347,26934.887
51348,24722.963
51349,31203.629
51350,29923.312
51351,31964.256
51352,28718.916
51353,21557.219
51354,37978.88
51355,27358.506
51356,22039.836
51357,23509.46
51358,23335.645
51359,25883.068
51360,22733.16
51361,26924.201
51362,32076.137
51363,23402.566
51364,36553.402
51365,20375.15
51366,35334.707
51367,23418.547
51368,60937.266
51369,82949.516
51370,22733.16
51371,69236.99
51372,33410.883
51373,22733.16
51374,28718.916
51375,25084.367
51376,61772.746
51377,23951.78
51378,27209.717
51379,22733.16
51380,21473.086
51381,30447.34
51382,26043.104
51383,22270.672
51384,40150.1
51385,22476.719
51386,31835.129
51387,43520.67
51388,33731.184
51389,24722.963
51390,38960.117
51391,25288.227
51392,59039.19
51393,46959.93
51394,20802.344
51395,31899.555
51396,32236.94
51397,31299.762
51398,37438.914
51399,45628.83
51400,34930.13
51401,65133.69
51402,25070.686
51403,30479.168
51404,32841.297
51405,31773.357
51406,44060.27
51407,25745.71
51408,25262.896
51409,67990.95
51410,23418.547
51411,20802.344
51412,30251.08
51413,29254.72
51414,23418.547
51415,24773.574
51416,21473.086
51417,23418.547
51418,21473.086
51419,20802.344
51420,44032.652
51421,22733.16
51422,24089.29
51423,26820.66
51424,28750.846
51425,23403.906
51426,32471.96
51427,24204.488
51428,23392.219
51429,30630.787
51430,32787.344
51431,37125.887
51432,20802.344
51433,24613.201
51434,21557.219
51435,22244.125
51436,70581.516
51437,36098.56
51438,20802.344
51439,24540.562
51440,25448.6
51441,24272.145
51442,48562.93
51443,36765.54
51444,22733.16
51445,36697.91
51446,20802.344
51447,30479.168
51448,22733.16
51449,25672.43
51450,21981.482
51451,25288.227
51452,23570.27
51453,69295.16
51454,23323.293
51455,29235.504
51456,28870.639
51457,21370.43
51458,38735.574
51459,21418.312
51460,24807.762
51461,99766.945
51462,24089.29
51463,77884.92
51464,25893.72
51465,28879.291
51466,33068.35
51467,23967.023
51468,24722.963
51469,24613.201
51470,27356.326
51471,27358.506
51472,22733.16
51473,21986.398
51474,27358.506
51475,27570.932
51476,20375.15
51477,26987.322
51478,26685.36
51479,24722.963
51480,37289.688
51481,20802.344
51482,23749.18
51483,21612.643
51484,35730.473
51485,84653.15
51486,25288.227
51487,20375.15
51488,24613.201
51489,24613.201
51490,24722.963
51491,37407.895
51492,27358.506
51493,30479.168
51494,49878.164
51495,21655.941
51496,20802.344
51497,42095.83
51498,36235.945
51499,30881.371
51500,21467.754
51501,32663.98
51502,28870.639
51503,22677.172
51504,27358.506
51505,27358.506
51506,21259.828
51507,97100.29
51508,27358.506
51509,27358.506
51510,43647.38
51511,27358.506
51512,46228.17
51513,50598.723
51514,22733.16
51515,50015.965
51516,21567.875
51517,25151.273
51518,49420.2
51519,24919.494
51520,21855.418
51521,25288.227
51522,31871.246
51523,24722.963
51524,24613.201
51525,22635.91
51526,21473.086
51527,25367.629
51528,33258.477
51529,24613.201
51530,22733.16
51531,24701.0
51532,22733.16
51533,26829.23
51534,24773.574
51535,26912.516
51536,21418.312
51537,50851.793
51538,28718.916
51539,28750.846
51540,64055.836
51541,27069.607
51542,27358.506
51543,20802.344
51544,45750.164
51545,26824.967
51546,34435.414
51547,26924.201
51548,25867.154
51549,23330.273
51550,24071.008
51551,32223.412
51552,20802.344
51553,46055.625
51554,25277.984
51555,23971.992
51556,29428.693
51557,55570.1
51558,28718.916
51559,24296.418
51560,38616.67
51561,20802.344
51562,35814.605
51563,30479.168
51564,22733.16
51565,28491.63
51566,33165.266
51567,42363.176
51568,25288.227
51569,30479.168
51570,33068.35
51571,27345.318
51572,22244.125
51573,28718.916
51574,21370.43
51575,43093.47
51576,25675.52
51577,20802.344
51578,33406.668
51579,39426.55
51580,26845.332
51581,53646.184
51582,29932.441
51583,20802.344
51584,35192.387
51585,27358.506
51586,27411.445
51587,22270.672
51588,33922.477
51589,20802.344
51590,29417.959
51591,25288.227
51592,28758.26
51593,53271.035
51594,25480.152
51595,28879.291
51596,53054.758
51597,24613.201
51598,63756.715
51599,33829.69
51600,24138.355
51601,30542.338
51602,59217.125
51603,26356.115
51604,98455.61
51605,34967.613
51606,26439.752
51607,30399.477
51608,26356.115
51609,30479.168
51610,24780.738
51611,21418.312
51612,25288.227
51613,27829.32
51614,41319.605
51615,20802.344
51616,48870.68
51617,35760.555
51618,26140.39
51619,20802.344
51620,29902.186
51621,41635.99
51622,34384.312
51623,33367.066
51624,25672.836
51625,24722.963
51626,20802.344
51627,25750.547
51628,32076.137
51629,21471.75
51630,28863.574
51631,24824.254
51632,33200.45
51633,23584.25
51634,20802.344
51635,31798.84
51636,25288.227
51637,24613.201
51638,28718.916
51639,44985.742
51640,24066.234
51641,20802.344
51642,31649.926
51643,37860.49
51644,30355.145
51645,20802.344
51646,24722.963
51647,68867.84
51648,23418.547
51649,32787.344
51650,48787.66
51651,42985.164
51652,24793.121
51653,26356.115
51654,26303.352
51655,20802.344
51656,27357.871
51657,26356.115
51658,23418.547
51659,47209.81
51660,25341.166
51661,30270.393
51662,28718.916
51663,28750.846
51664,24538.04
51665,59850.305
51666,30865.201
51667,33460.906
51668,52621.33
51669,55043.51
51670,25288.227
51671,21601.516
51672,25288.227
51673,29027.65
51674,28718.916
51675,30361.32
51676,40449.266
51677,23418.547
51678,27635.062
51679,24722.963
51680,22730.61
51681,29735.107
51682,22733.16
51683,36717.48
51684,37346.258
51685,20802.344
51686,35998.727
51687,30280.562
51688,69010.05
51689,28870.639
51690,25291.049
51691,50581.387
51692,25288.227
51693,24523.252
51694,22733.16
51695,20802.344
51696,39126.74
51697,20802.344
51698,76862.02
51699,36412.12
51700,44115.504
51701,20375.15
51702,44111.72
51703,25395.523
51704,20802.344
51705,20802.344
51706,24087.953
51707,49283.332
51708,34081.25
51709,46162.773
51710,45624.668
51711,37553.516
51712,24957.686
51713,41489.227
51714,28002.094
51715,28750.846
51716,34720.98
51717,30312.812
51718,44280.33
51719,28491.215
51720,49354.242
51721,32787.344
51722,25288.227
51723,24613.201
51724,62149.215
51725,42800.42
51726,25593.707
51727,69667.66
51728,27358.506
51729,27001.578
51730,102805.3
51731,47471.16
51732,82933.75
51733,35208.78
51734,27358.506
51735,43012.3
51736,26970.756
51737,27518.88
51738,26747.79
51739,23418.547
51740,35475.56
51741,22039.836
51742,30587.836
51743,25368.105
51744,24613.201
51745,38960.117
51746,57193.14
51747,24613.201
51748,25070.686
51749,108088.43
